KOATUU_2020,year,EDRPOU
5610100000,2019,36121205
5610100000,2020,36121205
5610100000,2021,36121205
5610100000,2017,21090415
5610100000,2018,21090415
5610100000,2019,21090415
5610100000,2020,21090415
5610100000,2021,21090415
5610100000,2018,25950174
5610100000,2019,25950174
5610100000,2020,25950174
5610300000,2021,25737084
5610300000,2016,22569982
5610300000,2017,22569982
5610300000,2018,22569982
5610300000,2019,22569982
5610300000,2020,22569982
5610300000,2021,22569982
5610300000,2016,24169714
5610300000,2017,24169714
5610300000,2018,24169714
5610300000,2019,24169714
5610300000,2020,24169714
5610300000,2021,24169714
5610300000,2018,22579242
5610300000,2019,22579242
5610300000,2020,22579242
5610300000,2021,22579242
5610300000,2019,25737084
5610300000,2020,25737084
5610300000,2016,22569953
5610300000,2017,22569953
5610300000,2018,22569953
5610300000,2019,22569953
5610300000,2020,22569953
5610300000,2021,22569953
5610700000,2018,33351487
5610700000,2019,33351487
5610700000,2020,33351487
5610700000,2018,33451159
5610700000,2019,33451159
5610700000,2020,33451159
5610700000,2021,33351487
5610700000,2021,33451159
5610700000,2016,33351487
5610700000,2017,33351487
5610700000,2016,33451159
5610700000,2017,33451159
5610900000,2016,22584792
5610900000,2017,22584792
5610900000,2018,22584792
5610900000,2019,22584792
5610900000,2020,22584792
5610900000,2021,22584792
5610900000,2016,33167624
5610900000,2017,33167624
5610900000,2018,33167624
5610900000,2019,33167624
5610900000,2020,33167624
5610900000,2021,33167624
5620410100,2016,22569249
5620410100,2017,22569249
5620410100,2018,22569249
5620410100,2019,22569249
5620410100,2020,22569249
5620410100,2016,22569373
5620410100,2017,22569373
5620410100,2018,22569373
5620410100,2019,22569373
5620410100,2020,22569373
5620410100,2019,38892679
5620410100,2020,38892679
5620410100,2021,22569249
5620410100,2021,22569373
5620410100,2021,38892679
5620410100,2017,02547145
5620410100,2018,02547145
5620410100,2019,02547145
5620410100,2020,02547145
5620410100,2021,02547145
5620855100,2016,05537503
5620855100,2017,05537503
5620855100,2018,05537503
5620855100,2019,05537503
5620855100,2021,05537503
5620855100,2020,05537503
5620855100,2016,22567380
5620855100,2017,22567380
5620855100,2018,22567380
5620855100,2019,22567380
5620855100,2020,22567380
5620855100,2021,22567380
5620855100,2016,22567807
5620855100,2017,22567807
5620855100,2019,22567807
5620855100,2020,22567807
5620855100,2018,22567807
5620855100,2021,22567807
5621255100,2016,22557466
5621255100,2017,22557466
5621255100,2018,22557466
5621255100,2017,22558263
5621810100,2021,25313935
5621810100,2016,25313935
5621810100,2017,25313935
5621810100,2018,25313935
5621810100,2019,25313935
5621810100,2020,25313935
5621810100,2021,37225752
5621810100,2016,37225752
5621810100,2017,37225752
5621810100,2018,37225752
5621810100,2019,37225752
5621810100,2020,37225752
5622255100,2017,24172734
5622255100,2019,24172734
5622255100,2016,24172734
5622255100,2021,36550008
5622255100,2021,24172734
5622255100,2018,36550008
5622255100,2019,36550008
5622255100,2020,36550008
5622255100,2017,36550008
5622255100,2016,36550008
5622610100,2021,22564016
5622610100,2016,22564016
5622610100,2017,22564016
5622610100,2018,22564016
5622610100,2019,22564016
5622610100,2020,22564016
5622610100,2021,22564051
5622610100,2016,22564051
5622610100,2017,22564051
5622610100,2018,22564051
5622610100,2019,22564051
5622610100,2020,22564051
5623010100,2021,22564401
5623010100,2018,22564401
5623010100,2019,22564401
5623010100,2020,22564401
5623010100,2021,22564418
5623010100,2016,22564418
5623010100,2018,22564418
5623010100,2019,22564418
5623010100,2020,22564418
5623410100,2016,22564559
5623410100,2017,22564559
5623410100,2018,22564559
5623410100,2019,22564559
5623410100,2020,22564559
5623410100,2021,22564559
5623410100,2016,22584094
5623410100,2017,22584094
5623410100,2018,22584094
5623410100,2019,22584094
5623410100,2020,22584094
5623410100,2021,22584094
5623410100,2016,22585024
5623410100,2021,22585024
5623855100,2016,24176502
5623855100,2017,24176502
5623855100,2018,24176502
5623855100,2019,24176502
5623855100,2020,24176502
5623855100,2021,24176502
5623855100,2018,25318944
5623855100,2019,25318944
5623855100,2020,25318944
5623855100,2021,25318944
5623855100,2016,25318944
5623855100,2017,25318944
5623855100,2019,00728693
5623855100,2020,00728693
5623855100,2021,00728693
5625055100,2017,25319292
5625055100,2018,25319292
5625055100,2019,25319292
5625055100,2020,25319292
5625055100,2021,25319292
5625055100,2016,25319292
5625055100,2021,25322733
5625055100,2016,25322733
5625055100,2017,25322733
5625055100,2018,25322733
5625055100,2019,25322733
5625055100,2020,25322733
5625055100,2016,02547168
5625055100,2018,02547168
5625055100,2019,02547168
5625055100,2020,02547168
5625055100,2021,02547168
5625410100,2017,02547116
5625410100,2018,02547116
5625410100,2019,02547116
5625410100,2020,02547116
5625410100,2021,02547116
5625410100,2021,02547197
5625410100,2016,22558671
5625410100,2017,22558671
5625410100,2018,22558671
5625410100,2019,22558671
5625410100,2020,22558671
5625410100,2016,22554874
5625410100,2017,22554874
5625410100,2018,22554874
5625410100,2016,22558725
5625410100,2017,22558725
5625410100,2018,22558725
5625410100,2019,22558725
5625410100,2020,22558725
5625410100,2021,22558783
5625410100,2021,22554874
5625410100,2019,22554874
5625410100,2020,22554874
5625410100,2021,22558725
5625410100,2021,22558671
5625410100,2016,22558783
5625410100,2017,22558783
5625410100,2018,22558783
5625410100,2019,22558783
5625410100,2020,22558783
5625410100,2016,25737015
5625410100,2018,25737015
5625410100,2019,25737015
5625410100,2020,25737015
5625410100,2021,25737015
5625810100,2020,38505512
5625810100,2018,38505512
5625810100,2019,38505512
5625810100,2016,38505512
5910136300,2018,02547352
5910136300,2019,02547352
5910136300,2020,02547352
5910136300,2021,02547352
5910136300,2016,02547323
5910136300,2017,02547323
5910136300,2018,02547323
5910136300,2019,02547323
5910136300,2020,02547323
5910136300,2021,02547323
5910136300,2016,00728701
5910136300,2017,00728701
5910136300,2021,23049776
5910136300,2018,14013957
5910136300,2019,14013957
5910136300,2020,14013957
5910136300,2021,14013957
5910136300,2018,21127590
5910136300,2020,21100757
5910136300,2021,21100757
5910136300,2019,23049664
5910136300,2020,23049664
5910136300,2021,23049664
5910136300,2018,23049664
5910136300,2019,21127590
5910136300,2020,21127590
5910136300,2021,21127590
5910136300,2016,00220078
5910136300,2017,00220078
5910136300,2016,02125510
5910136300,2017,02125510
5910136300,2018,02125510
5910136300,2016,05408289
5910136300,2017,05408289
5910136300,2018,05408289
5910136300,2019,05408289
5910136300,2020,05408289
5910136300,2021,05408289
5910136300,2016,04718013
5910136300,2017,04718013
5910136300,2018,04718013
5910136300,2019,04718013
5910136300,2020,04718013
5910136300,2021,04718013
5910136300,2016,23635020
5910136600,2021,00220078
5910136600,2021,00728701
5910136600,2016,02547501
5910136600,2017,02547501
5910136600,2018,02547501
5910136600,2019,02547501
5910136600,2020,02547501
5910136600,2021,02547501
5910136600,2016,02547352
5910136600,2017,02547352
5910136600,2018,02547406
5910136600,2019,02547406
5910136600,2020,02547406
5910136600,2021,02547406
5910136600,2016,02547406
5910136600,2017,02547406
5910136600,2018,00728701
5910136600,2019,00728701
5910136600,2020,00728701
5910136600,2018,14014201
5910136600,2019,14014201
5910136600,2020,14014201
5910136600,2021,14014201
5910136600,2019,23049894
5910136600,2020,23049894
5910136600,2021,23049894
5910136600,2020,21119544
5910136600,2021,21119544
5910136600,2018,21119544
5910136600,2018,00220078
5910136600,2019,00220078
5910136600,2020,00220078
5910136600,2019,02125510
5910136600,2020,02125510
5910136600,2021,02125510
5910136600,2017,01788326
5910136600,2018,01788326
5910136600,2019,01788326
5910136600,2020,01788326
5910136600,2021,01788326
5910136600,2016,01788326
5910200000,2021,23996999
5910200000,2016,22977103
5910200000,2017,22977103
5910200000,2018,22977103
5910200000,2019,22977103
5910200000,2020,22977103
5910200000,2021,22977103
5910200000,2016,33158740
5910200000,2017,33158740
5910200000,2018,33158740
5910200000,2019,33158740
5910200000,2021,33158740
5910200000,2016,23996999
5910200000,2017,23996999
5910200000,2018,23996999
5910200000,2019,23996999
5910200000,2020,23996999
5910200000,2020,33158505
5910200000,2021,33158505
5910200000,2016,33683577
5910200000,2017,33683577
5910200000,2018,33683577
5910200000,2019,33683577
5910200000,2020,33683577
5910200000,2021,33683577
5910300000,2016,23045884
5910300000,2018,23045884
5910300000,2019,23045884
5910300000,2020,23045884
5910300000,2021,23045884
5910300000,2017,21129117
5910300000,2018,21129117
5910300000,2019,21129117
5910300000,2020,21129117
5910300000,2021,21129117
5910300000,2018,26378233
5910300000,2019,26378233
5910300000,2020,26378233
5910300000,2021,26378233
5910300000,2016,26378233
5910300000,2017,26378233
5910300000,2020,02547317
5910300000,2021,02547317
5910400000,2016,02500741
5910400000,2017,02500741
5910400000,2018,02500741
5910400000,2019,02500741
5910400000,2020,02500741
5910400000,2021,01393102
5910400000,2021,02500741
5910400000,2018,24011729
5910400000,2019,24011729
5910400000,2020,24011729
5910400000,2021,24011729
5910400000,2018,32690630
5910400000,2019,32690630
5910400000,2020,32690630
5910400000,2021,32690630
5910400000,2021,23638047
5910400000,2018,24012157
5910400000,2020,24012157
5910400000,2021,24012157
5910400000,2016,24012157
5910400000,2016,24006846
5910400000,2017,24006846
5910400000,2018,24006846
5910400000,2019,24006846
5910400000,2020,24006846
5910400000,2021,24006846
5910400000,2016,24020208
5910400000,2017,24020208
5910400000,2018,24020208
5910400000,2019,24020208
5910400000,2020,24020208
5910400000,2021,24020208
5910400000,2016,01393102
5910400000,2017,01393102
5910400000,2018,01393102
5910400000,2019,01393102
5910400000,2020,01393102
5910700000,2021,26378227
5910700000,2021,00284032
5910700000,2017,02547369
5910700000,2018,02547369
5910700000,2019,02547369
5910700000,2020,02547369
5910700000,2021,02547369
5910700000,2018,23054139
5910700000,2021,23054139
5910700000,2021,23054197
5910700000,2016,22591711
5910700000,2018,22591711
5910700000,2019,22591711
5910700000,2020,22591711
5910700000,2021,22591711
5910700000,2016,00284032
5910700000,2017,00284032
5910700000,2018,00284032
5910700000,2019,00284032
5910700000,2020,00284032
5910700000,2016,26378227
5910700000,2017,26378227
5910700000,2018,26378227
5910700000,2019,26378227
5910700000,2020,26378227
5911000000,2021,14027439
5911000000,2017,22978568
5911000000,2018,22978568
5911000000,2019,22978568
5911000000,2020,22978568
5911000000,2021,22978568
5911000000,2018,33326686
5911000000,2019,33326686
5911000000,2018,22978580
5911000000,2019,22978580
5911000000,2020,22978580
5911000000,2021,22978580
5911000000,2016,22978568
5911000000,2016,14027439
5911000000,2017,14027439
5911000000,2018,14027439
5911000000,2019,14027439
5911000000,2020,14027439
5911000000,2016,24020192
5911000000,2017,24020192
5911000000,2018,24020192
5911000000,2019,24020192
5911000000,2020,24020192
5911000000,2021,24020192
6110100000,2016,14039856
6110100000,2017,14039856
6110100000,2018,14039856
6110100000,2019,14039856
6110100000,2020,14039856
6110100000,2021,14039856
6110100000,2016,14040658
6110100000,2017,14040658
6110100000,2018,14040658
6110100000,2019,14040658
6110100000,2020,14040658
6110100000,2021,14040658
6110100000,2016,39964974
6110100000,2017,39964974
6110100000,2018,39964974
6110100000,2019,39964974
6110100000,2020,39964974
6110100000,2021,39964974
6110100000,2021,14039939
6110100000,2018,14039974
6110100000,2019,14039974
6110100000,2020,14039974
6110100000,2021,14039974
6110100000,2016,14039968
6110100000,2017,14039968
6110100000,2018,14039968
6110100000,2019,14039968
6110100000,2020,14039968
6110100000,2021,14039968
6110100000,2016,14039885
6110100000,2017,14039885
6110100000,2018,14039885
6110100000,2018,14035491
6110100000,2019,14035491
6110100000,2020,14035491
6110100000,2021,14035491
6110100000,2016,14039916
6110100000,2017,14039916
6110100000,2018,14039916
6110100000,2019,14039916
6110100000,2020,14039916
6110100000,2021,14039916
6110100000,2016,14039951
6110100000,2017,14039951
6110100000,2018,14039951
6110100000,2019,14039951
6110100000,2020,14039951
6110100000,2021,14039951
6110100000,2016,14040641
6110100000,2017,14040641
6110100000,2018,14040641
6110100000,2019,14040641
6110100000,2020,14040641
6110100000,2021,14040641
6110100000,2016,14039862
6110100000,2017,14039862
6110100000,2018,14039862
6110100000,2019,14039862
6110100000,2020,14039862
6110100000,2021,14039862
6110100000,2021,14039907
6110100000,2016,14056180
6110100000,2017,14056180
6110100000,2018,14056180
6110100000,2019,14056180
6110100000,2020,14056180
6110100000,2021,14056180
6110100000,2019,42445905
6110100000,2020,42445905
6110100000,2021,42445905
6110100000,2016,14040167
6110100000,2017,14040167
6110100000,2018,14040167
6110100000,2019,14040167
6110100000,2020,14040167
6110100000,2021,14040167
6110100000,2016,14040084
6110100000,2017,14040084
6110100000,2018,14040084
6110100000,2019,14040084
6110100000,2020,14040084
6110100000,2018,14040824
6110100000,2019,14040824
6110100000,2020,14040824
6110100000,2021,14040824
6110300000,2018,24618957
6110300000,2019,24618957
6110300000,2020,24618957
6110300000,2021,24618957
6110300000,2016,24618963
6110300000,2017,24618963
6110300000,2018,24618963
6110300000,2019,24618963
6110300000,2020,24618963
6110300000,2021,24618963
6110300000,2016,24618977
6110300000,2017,24618977
6110300000,2018,24618977
6110300000,2019,24618977
6110300000,2020,24618977
6110300000,2021,24618977
6110300000,2018,21168850
6110300000,2019,21168850
6110300000,2020,21168850
6110300000,2021,21168850
6110500000,2017,21142299
6110500000,2018,21142299
6110500000,2019,21142299
6110500000,2020,21142299
6110500000,2021,21142299
6110500000,2016,21142299
6110500000,2018,23587640
6110500000,2019,23587640
6110500000,2020,23587640
6110500000,2021,23587640
6110700000,2020,23591044
6110700000,2021,23591044
6110700000,2018,21162681
6110700000,2019,21162681
6110700000,2020,21162681
6110700000,2021,21162681
6110700000,2018,23591044
6110700000,2019,23591044
6110700000,2016,23591067
6110700000,2017,23591067
6110700000,2018,23591067
6110700000,2019,23591067
6110700000,2020,23591067
6110700000,2021,23591067
6110700000,2016,23591073
6110700000,2017,23591073
6110700000,2018,23591073
6110700000,2019,23591073
6110700000,2020,23591073
6110700000,2021,23591073
6120810100,2016,22606683
6120810100,2017,22606683
6120810100,2018,22606683
6120810100,2019,22606683
6120810100,2020,22606683
6120810100,2021,22606683
6120810100,2018,22606677
6120810100,2019,22606677
6120810100,2020,22606677
6120810100,2021,22606677
6121210100,2019,24623318
6121210100,2020,24623318
6121210100,2021,24623318
6121210100,2016,24623289
6121210100,2017,24623289
6121210100,2018,24623289
6121210100,2019,24623289
6121210100,2020,24623289
6121210100,2021,24623289
6121210100,2016,44797264
6121210100,2017,44797264
6121210100,2018,44797264
6121210100,2019,44797264
6121210100,2020,44797264
6121210100,2021,44797264
6121611000,2016,23594723
6121611000,2017,23594723
6121611000,2018,23594723
6121611000,2019,23594723
6121611000,2020,23594723
6121655100,2021,23594798
6122010100,2018,24625124
6122010100,2019,24625124
6122010100,2020,24625124
6122010100,2021,24625124
6122010100,2016,21130600
6122010100,2017,21130600
6122010100,2018,21130600
6122010100,2019,21130600
6122010100,2020,21130600
6122010100,2021,21130600
6122410100,2021,21161210
6122410100,2019,21161204
6122410100,2020,21161204
6122410100,2016,21161210
6122410100,2017,21161210
6122410100,2018,21161210
6122410100,2019,21161210
6122410100,2020,21161210
6122410100,2021,21161204
6122610100,2019,21164591
6122610100,2020,21164591
6122610100,2016,21164606
6122610100,2017,21164606
6122610100,2018,21164606
