EDRPOU,KOATUU_2020_reg,eotype,eolevel,teachstuff,nonteachstuff,teachstuffretage,pupils,classes,opex,opexplan,hub,year
24752621.0,65,urban,I-III,67.0,57.0,4.0,595,39,17714.198,18157.8,yes,2019
24949938.0,65,rural,I-III,55.0,56.0,4.0,453,30,13995.282,16909.255,yes,2019
24953408.0,65,rural,I-III,17.0,21.0,2.0,79,10,4429.3,5212.4,no,2019
24949884.0,65,rural,I-III,38.0,26.0,8.0,373,19,10334.9,12162.3,no,2019
24948956.0,65,rural,I-III,15.0,15.0,5.0,102,10,3412.961,4152.1,no,2019
24948888.0,65,rural,I-III,13.0,14.0,0.0,69,8,4041.17,3999.671,no,2019
24948726.0,65,rural,I-III,19.0,19.0,4.0,165,11,5840.3,5541.12,yes,2019
24750119.0,65,rural,I-III,11.0,10.0,2.0,51,8,2306.2,2408.5,no,2019
42308421.0,65,urban,I-III,39.0,24.0,8.0,531,21,11093.9,11586,no,2019
41062084.0,65,rural,I-III,12.0,13.0,5.0,32,8,2636.9,2753.9,no,2019
24750533.0,65,urban,I-III,23.0,20.0,1.0,185,11,7386.5,7714.1,no,2019
25649173.0,65,rural,I-III,28.0,22.0,3.0,239,12,6894.479,9025.643,no,2019
25650868.0,65,rural,I-III,17.0,20.0,0.0,134,10,4510.237,6132.9,no,2019
25649183.0,65,rural,I-III,19.0,21.0,1.0,176,11,5643.305,7669.68,no,2019
24948933.0,65,rural,I-III,29.0,26.0,3.0,303,16,8240.7,8928.7,yes,2019
25648920.0,65,urban,I-III,20.0,20.0,1.0,199,11,8869.3,9296.7,no,2019
24963051.0,65,urban,I-III,35.0,20.0,4.0,417,20,12106.2,13389.4,no,2019
24962991.0,65,rural,I-III,17.0,20.0,1.0,188,11,5580.3,6228.5,no,2019
24949890.0,65,rural,I-III,34.35,22.75,11.6,207,11,6705.1,8523.3,no,2019
24953153.0,65,rural,I-III,23.6,19.0,0.0,146,11,5192.7,6221.7,no,2019
24952952.0,65,rural,I-III,25.7,20.25,3.4,199,11,5794.3,7903.8,no,2019
24963045.0,65,rural,I-III,20.0,24.0,3.0,266,12,5939.7,8197.6,no,2019
24950157.0,65,rural,I-III,29.0,30.0,3.0,285,19,9531.1,11573.7,yes,2019
24953354.0,65,rural,I-III,26.0,15.0,8.0,173,11,5524.2,7455.8,no,2019
25644282.0,65,urban,I-III,46.0,25.0,5.0,784,28,12344.73872,12474.811,no,2019
24755430.0,65,urban,I-III,61.0,42.0,7.0,804,28,15422.026,16057.512,no,2019
31165688.0,65,urban,II-III,37.0,17.0,2.0,294,11,10065.56022,9787.84,no,2019
35119846.0,65,urban,I-III,18.0,12.0,5.0,202,8,5834.69016,5858.86,no,2019
24752443.0,65,urban,I-III,38.0,24.0,6.0,890,32,8794.5,8404.52692,no,2019
24951295.0,65,urban,I-III,40.0,21.0,9.0,818,30,9519.339,10037.2,no,2019
24756642.0,65,urban,I-III,36.0,26.0,4.0,652,24,8060.563,8493.532,no,2019
24753052.0,65,urban,I-III,57.0,28.0,17.0,587,21,14365.16988,15166.5,no,2019
38053515.0,65,urban,I-III,54.0,22.0,13.0,510,20,12584.18032,12510.697,no,2019
24751001.0,65,rural,I-III,55.0,25.0,5.0,121,9,14165.10402,15021.077,no,2019
24751065.0,65,urban,I-III,17.0,18.0,4.0,419,18,4169.89872,4216.209,no,2019
38053572.0,65,urban,I-III,18.0,12.0,3.0,508,19,8816.463,8404.527,no,2019
24752466.0,65,urban,I-III,24.0,12.0,1.0,525,20,5358.1,6361.776,no,2019
24949944.0,65,urban,I-III,43.0,25.0,9.0,569,22,10858.4,11608.3,no,2019
24952857.0,65,urban,I-III,45.0,22.0,2.0,543,21,9484.2,10346.3,no,2019
24952840.0,65,urban,I-III,42.0,20.0,2.0,450,19,9574.4,10367.2,no,2019
24952811.0,65,urban,I-III,33.0,18.0,3.0,356,15,7440.89,7739.8,no,2019
24952877.0,65,rural,I-III,26.0,24.0,8.0,213,11,5743.69,6334.3,no,2019
25907942.0,68,urban,I-III,87.0,33.0,16.0,1003,32,17895.4,19521.4,no,2019
21313855.0,68,urban,I-III,106.0,39.0,3.0,1222,43,18839.1,22952,no,2019
21332444.0,68,urban,I-III,98.0,29.0,10.0,1177,38,16674.6,20195.2,no,2019
22772329.0,68,urban,II-III,66.0,29.0,5.0,744,23,11733.7,14215.1,no,2019
21335800.0,68,urban,I-III,63.0,31.0,5.0,778,28,11673.6,14485.3,no,2019
22771614.0,68,urban,I-III,74.0,30.0,7.0,707,26,13553.4,16192.3,no,2019
22771459.0,68,urban,I-III,57.0,30.0,7.0,671,23,10386.2,12826.8,no,2019
25803409.0,68,urban,I-III,105.0,43.0,15.0,856,32,19572.7,23073,no,2019
22772306.0,68,urban,I-III,76.0,37.0,7.0,875,30,14298.9,17465.7,no,2019
23841877.0,68,urban,I-III,122.0,49.0,16.0,1421,47,23927.2,27723,no,2019
25908321.0,68,urban,I-III,83.0,26.0,7.0,1033,32,15642.3,18551.5,no,2019
22774245.0,68,urban,I-III,89.0,35.0,12.0,1046,36,16311.2,19480.3,no,2019
22787354.0,68,urban,I-III,37.0,19.0,6.0,403,17,6817.1,8099.5,no,2019
25908108.0,68,urban,I-III,63.0,32.0,5.0,803,28,11888.6,14023.2,no,2019
22765625.0,68,urban,I-III,105.0,39.0,0.0,836,30,18254.7,23622,no,2019
25908025.0,68,urban,I-III,115.0,41.0,20.0,1449,48,21724.6,25256.4,no,2019
22786426.0,68,urban,I-III,111.0,41.0,16.0,1450,46,21685.1,25530.9,no,2019
25803013.0,68,urban,I-III,107.0,40.0,16.0,1246,44,19567.3,23093.1,no,2019
22764070.0,68,urban,I-III,56.0,27.0,10.0,565,21,10669.5,12513.6,no,2019
25834226.0,68,urban,I-III,66.0,33.0,7.0,709,28,13387.2,15415.3,no,2019
22771465.0,68,urban,I-III,91.0,32.0,9.0,993,32,16026.6,19371.1,no,2019
22770997.0,68,urban,I-III,88.0,34.0,14.0,1057,36,15815.5,19296.2,no,2019
22775807.0,68,urban,I-III,36.0,31.0,2.0,245,11,7611.6,9795.9,no,2019
25803071.0,68,urban,I-III,122.0,38.0,20.0,1380,44,20746.3,25250.1,no,2019
25803042.0,68,urban,I-III,114.0,38.0,26.0,1554,49,21225.1,24802.8,no,2019
25803007.0,68,urban,I-III,108.0,42.0,20.0,1232,41,20691.8,23964.1,no,2019
25803088.0,68,urban,I-III,68.0,32.0,8.0,859,29,14183.1,15453.1,no,2019
25803906.0,68,urban,I-III,165.0,52.0,13.0,2122,65,26901.7,32902.6,no,2019
22772312.0,68,urban,I-III,93.0,43.0,7.0,1161,37,17979.3,20427.3,no,2019
22787118.0,68,urban,I-III,138.0,42.0,10.0,1686,53,24989.7,29151.9,no,2019
23563295.0,68,urban,I-III,63.0,26.0,6.0,736,22,12821.4,15176.4,no,2019
22784025.0,68,urban,I-III,26.0,8.0,4.0,229,11,4450.3,5638.8,no,2019
22784054.0,68,urban,I-III,31.0,10.0,1.0,250,11,5721.8,6852.9,no,2019
37050130.0,68,urban,I-III,68.0,22.0,8.0,658,24,14243.9,16248.6,no,2019
22783882.0,68,urban,I-III,61.0,20.0,6.0,703,26,11693.2,13094.7,no,2019
22783994.0,68,urban,I-III,58.0,17.0,11.0,509,21,10753.0,12238.5,no,2019
22783971.0,68,urban,I-III,72.0,20.0,11.0,777,28,13586.9,15399.7,no,2019
22783965.0,68,urban,I-III,43.0,13.0,3.0,532,21,7922.2,8748.3,no,2019
23838786.0,68,urban,I-III,68.0,16.0,11.0,963,32,14058.6,16538.2,no,2019
22783959.0,68,urban,I-III,48.0,3.0,5.0,638,24,10119.2,11019.5,no,2019
22783899.0,68,urban,I-III,39.0,21.0,7.0,404,19,8714.5,10944,no,2019
22783913.0,68,urban,I-III,51.0,13.0,5.0,788,31,10821.9,13261.2,no,2019
22784048.0,68,urban,I-III,52.0,15.0,7.0,634,23,9710.3,10937,no,2019
22784060.0,68,urban,I-III,57.0,17.0,14.0,605,25,11866.7,13214.8,no,2019
22784031.0,68,urban,I-III,62.0,22.0,11.0,810,28,13126.0,14567.9,no,2019
39362866.0,68,urban,I-III,93.0,24.0,15.0,1193,40,19501.9,21051.7,no,2019
22783936.0,68,urban,I-III,35.0,8.0,4.0,290,12,6845.1,7339.1,no,2019
23836528.0,68,urban,I-III,73.0,25.0,11.0,978,31,13505.8,19582.7,no,2019
22764956.0,68,urban,I-III,55.0,27.0,4.0,817,31,12605.4,16785.2,no,2019
21334828.0,68,urban,I-III,29.0,18.0,4.0,315,11,5627.4,6527.6,no,2019
21333817.0,68,urban,I-III,25.0,12.0,2.0,182,11,4802.1,3730,no,2019
26215933.0,68,urban,I-III,18.0,12.0,5.0,176,11,4577.0,2797.5,no,2019
23836095.0,68,urban,I-III,40.0,21.0,7.0,522,20,8403.6,10257.6,no,2019
22764100.0,68,urban,I-III,46.0,17.0,9.0,687,25,9304.0,13987.7,no,2019
21348121.0,68,urban,I-III,78.0,34.0,4.0,956,34,16206.9,19582.7,no,2019
22989282.0,68,urban,I-III,56.0,31.0,10.0,902,31,14487.9,15734.4,no,2019
22786937.0,68,urban,I-III,46.0,24.0,7.0,644,22,11061.5,11968.9,no,2019
22786998.0,68,urban,I-III,54.0,24.0,11.0,838,30,11935.3,13084.8,no,2019
38281928.0,68,urban,I-III,56.0,24.0,9.0,775,27,11695.6,12115.4,no,2019
22786946.0,68,urban,I-III,44.0,20.0,3.0,671,25,10460.9,11240.9,no,2019
22987484.0,68,urban,I-III,37.0,16.0,5.0,450,18,7743.7,8151.3,no,2019
22987126.0,68,urban,I-III,39.0,17.0,5.0,440,20,8432.5,9021.5,no,2019
22786917.0,68,urban,I-III,32.0,21.0,3.0,400,16,7511.8,8044.4,no,2019
38281844.0,68,urban,I-III,31.0,22.0,4.0,398,18,7885.2,8455.6,no,2019
25908278.0,68,rural,I-III,21.0,11.0,4.0,64,9,3223.0,3419,no,2019
25908255.0,68,rural,III,19.0,10.0,4.0,66,9,2878.0,3053,no,2019
23566098.0,68,rural,I-III,17.0,8.0,4.0,76,9,2753.0,2927,no,2019
21329945.0,68,rural,I-III,12.0,5.0,2.0,43,6,1937.0,2061,no,2019
25994310.0,68,rural,I-III,38.0,21.0,4.0,186,19,5469.0,6004,no,2019
25994415.0,68,rural,I-III,22.0,10.0,2.0,73,11,3323.0,3534,no,2019
23827481.0,68,rural,I-III,22.0,10.0,0.0,122,11,3255.0,3461,no,2019
25994409.0,68,rural,I-III,20.0,10.0,3.0,80,10,3260.0,3467,no,2019
23564455.0,68,urban,I-III,79.0,32.0,16.0,673,31,13772.1,14340.2,yes,2019
22768753.0,68,rural,I-III,24.0,15.0,1.0,132,11,4551.1,4791,no,2019
22779142.0,68,rural,I-III,16.0,12.0,0.0,73,10,3362.7,3580.6,no,2019
23564260.0,68,rural,I-III,31.0,26.0,6.0,266,14,6708.8,7137.4,yes,2019
25961344.0,68,rural,I-III,18.0,10.0,1.0,126,11,3302.7,3685.5,no,2019
25978149.0,68,rural,I-III,22.0,13.0,1.0,105,11,4005.5,4298.1,no,2019
21335035.0,68,rural,I-III,19.0,13.0,2.0,98,11,4193.6,4307.3,no,2019
25961841.0,68,rural,I-III,18.0,9.0,3.0,80,11,3157.3,3447.4,no,2019
26496398.0,68,rural,I-III,48.0,30.0,2.0,280,26,11220.864,12838.893,yes,2019
26293637.0,68,urban,I-III,31.0,18.0,1.0,292,14,6548.7,7568.3,no,2019
26432369.0,68,rural,I-III,20.0,9.0,2.0,71,9,3822.1,4155.3,no,2019
26494695.0,68,rural,I-III,13.0,7.0,2.0,37,4,2193.7,2566.5,no,2019
26432406.0,68,rural,I-III,10.0,6.0,0.0,26,1,2027.2,2161.8,no,2019
26494577.0,68,rural,I-III,15.0,10.0,1.0,39,6,2968.0,3327.5,no,2019
26494620.0,68,rural,I-III,29.0,21.0,3.0,231,12,6803.4,7421.7,no,2019
26494710.0,68,rural,I-III,14.0,9.0,1.0,45,6,3030.4,3329.2,no,2019
39843842.0,68,rural,I-III,15.0,8.0,2.0,68,9,3299.8,3762,no,2019
22987774.0,68,rural,I-III,18.0,10.0,3.0,127,10,3522.5,4025.8,no,2019
39964656.0,68,rural,I-III,20.0,7.0,4.0,92,10,3449.7,3993.3,no,2019
22987722.0,68,rural,I-III,24.0,10.0,2.0,131,11,3727.0,4468.1,no,2019
22988845.0,68,rural,I-III,18.0,10.0,0.0,93,10,3879.2,4292.4,no,2019
39839569.0,68,rural,I-III,20.0,19.0,1.0,164,11,4589.7,5180.4,no,2019
22985232.0,68,urban,I-III,56.0,20.0,10.0,602,25,10310.9,11364.5,yes,2019
22985249.0,68,urban,I-III,50.0,23.0,6.0,393,19,8770.0,9265.2,yes,2019
22987745.0,68,urban,I-III,42.0,21.0,12.0,460,20,9248.1,9367.7,yes,2019
3059910.0,68,urban,I-III,22.0,8.0,4.0,135,10,3951.1,4441.2,no,2019
26494949.0,68,urban,I-III,35.0,21.0,4.0,323,17,7448.0,8042.3,no,2019
22766932.0,68,urban,I-III,54.0,29.0,12.0,594,26,11312.3,12738.1,no,2019
25879693.0,68,urban,I-III,82.0,43.0,4.0,564,35,16553.6,19183.9,yes,2019
25940738.0,68,rural,I-III,21.0,12.0,1.0,95,11,4378.9,5044,no,2019
23832163.0,68,rural,I-III,37.0,22.0,6.0,220,17,7903.9,8802.2,yes,2019
25879306.0,68,rural,I-III,21.0,16.0,2.0,73,11,4265.6,5052.2,no,2019
22766984.0,68,rural,I-III,21.0,14.0,2.0,151,11,4676.0,5142.8,no,2019
25879329.0,68,rural,I-III,24.0,15.0,5.0,142,11,4753.0,5254,no,2019
26495007.0,68,rural,I-III,19.0,12.0,2.0,80,10,3878.6,4758.3,no,2019
26495039.0,68,rural,I-III,19.0,11.0,0.0,65,8,4008.5,4423.4,no,2019
26382074.0,68,rural,I-III,27.0,13.0,7.0,167,11,6265.7,6463.5,no,2019
23832157.0,68,rural,I-III,22.0,16.0,0.0,152,11,5056.9,5630.6,no,2019
25879312.0,68,rural,I-III,22.0,16.0,2.0,109,11,4009.9,5140.2,no,2019
21344554.0,68,rural,I-III,23.0,12.0,6.0,101,11,4557.4,5627.8,no,2019
23832192.0,68,rural,I-III,44.0,31.0,5.0,228,13,9244.6,10034.4,no,2019
25940419.0,68,rural,I-III,20.0,14.0,4.0,146,11,4702.2,5082.9,no,2019
25940721.0,68,rural,I-III,18.0,14.0,1.0,68,8,4177.0,4552.4,no,2019
26036604.0,68,rural,I-III,22.0,13.0,2.0,123,11,4396.5,4608,no,2019
22766961.0,68,rural,I-III,20.0,11.0,1.0,72,10,3569.5,4114.3,no,2019
21332380.0,68,rural,I-III,38.0,14.0,4.0,314,18,7186.4,7913.4,no,2019
26495364.0,68,rural,I-III,16.0,5.0,1.0,58,6,2330.3,2164.5,no,2019
22986639.0,68,rural,I-III,21.0,11.0,1.0,138,10,4399.4,4985.3,no,2019
26495453.0,68,rural,I-III,22.0,13.0,1.0,112,10,4045.3,4341.5,no,2019
33483222.0,68,rural,I-III,27.0,13.0,3.0,231,13,5403.9,6080.6,no,2019
26495217.0,68,rural,I-III,22.0,15.0,10.0,103,11,4388.3,4667.4,no,2019
26495482.0,68,rural,I-III,24.0,12.0,6.0,162,11,4650.6,4943.9,no,2019
40921441.0,68,rural,I-III,20.0,13.0,5.0,64,7,3884.6,4349.2,no,2019
40224663.0,68,rural,I-III,14.0,11.0,1.0,58,7,2738.7,3107.3,no,2019
25880195.0,68,rural,I-III,19.0,10.0,1.0,70,9,3662.2,3505.7,no,2019
25889339.0,68,rural,I-III,14.0,6.0,2.0,78,10,3265.9,2861.5,no,2019
25880152.0,68,rural,I-III,24.0,13.0,2.0,146,11,4669.6,5609.5,yes,2019
25889249.0,68,rural,I-III,16.0,7.0,1.0,65,10,3087.5,2737.2,no,2019
25889256.0,68,rural,I-III,19.0,11.0,1.0,153,11,4055.8,5666.4,yes,2019
25889291.0,68,rural,I-III,21.0,10.0,2.0,128,11,4502.4,5401.1,yes,2019
22766754.0,68,rural,II-III,20.0,12.0,1.0,139,10,4101.7,4991,no,2019
25880189.0,68,rural,I-III,18.0,9.0,1.0,102,10,3593.3,3703.6,no,2019
25889345.0,68,rural,I-III,15.0,9.0,0.0,53,7,2983.1,2727.9,no,2019
25889285.0,68,rural,I-III,15.0,9.0,1.0,88,11,3478.6,3755.9,no,2019
25889279.0,68,rural,I-III,20.0,8.0,3.0,84,9,3574.6,3566.9,no,2019
25889322.0,68,rural,I-III,19.0,9.0,2.0,94,11,4016.3,4024.2,no,2019
22766790.0,68,rural,I-III,16.0,11.0,2.0,61,8,3601.1,3273.9,no,2019
25880083.0,68,rural,I-III,16.0,10.0,1.0,91,9,3717.2,3956.4,no,2019
25880060.0,68,rural,I-III,20.0,9.0,1.0,100,11,3477.7,3602.9,no,2019
23562226.0,68,rural,I-III,22.0,11.0,4.0,95,11,4178.7,3757.01,no,2019
22764991.0,68,rural,I-III,18.0,8.0,1.0,104,9,3636.5,4150.6,no,2019
22764910.0,68,rural,I-III,17.0,7.0,0.0,112,10,3504.3,3921.4,no,2019
22764548.0,68,rural,I-III,19.0,13.0,5.0,80,10,4072.7,5056.9,no,2019
22770477.0,68,rural,I-III,19.0,14.0,0.0,107,9,4752.3,4977.1,no,2019
21333668.0,68,rural,I-III,20.0,11.0,2.0,88,11,4756.6,4879.9,no,2019
22764896.0,68,rural,I-III,16.0,9.0,2.0,51,9,3327.8,3504.2,no,2019
22787348.0,68,rural,I-III,20.0,12.0,0.0,121,11,4202.4,4330.6,no,2019
22770595.0,68,rural,I-III,11.0,4.0,3.0,44,7,2144.8,2301.4,no,2019
22779930.0,68,rural,I-III,18.0,12.0,1.0,71,9,4053.6,4362.5,no,2019
22764028.0,68,rural,I-III,19.0,14.0,3.0,89,11,4193.8,4946.7,no,2019
22770572.0,68,rural,I-III,17.0,5.0,1.0,41,6,2629.6,2827.9,no,2019
21334805.0,68,rural,I-III,20.0,13.0,4.0,135,11,4475.8,5148.5,no,2019
22765387.0,68,rural,I-III,20.0,12.0,2.0,129,10,4566.2,4903.4,no,2019
22779277.0,68,rural,I-III,39.0,21.0,8.0,292,15,8350.2,8927.9,no,2019
22764583.0,68,rural,I-III,20.0,14.0,1.0,135,11,4547.7,5429.9,no,2019
22764904.0,68,rural,I-III,18.0,9.0,2.0,68,7,3326.8,4452.4,no,2019
22764011.0,68,rural,I-III,20.0,9.0,0.0,60,10,3480.04,4070.5,no,2019
22775859.0,68,rural,I-III,22.0,14.0,2.0,200,11,5063.2,5703.2,no,2019
22764005.0,68,rural,I-III,26.0,16.0,0.0,211,11,5790.8,6362,no,2019
22764034.0,68,rural,I-III,17.0,10.0,2.0,63,9,3882.9,4165.5,no,2019
25879861.0,68,urban,I-III,25.0,20.0,3.0,202,12,4823.7,5353.4,no,2019
25803444.0,68,urban,I-III,48.0,17.0,0.0,457,21,8226.2,9441.3,no,2019
26216175.0,68,urban,I-III,32.0,16.0,2.0,276,14,5513.0,6418.5,no,2019
22988325.0,68,urban,I-III,28.0,20.0,2.0,202,11,5271.3,6132,no,2019
25890118.0,68,rural,I-III,21.0,14.0,4.0,133,11,4017.2,4510.7,no,2019
25889894.0,68,rural,I-III,18.0,9.0,1.0,67,7,2686.8,2972.6,no,2019
25879944.0,68,rural,I-III,22.0,12.0,4.0,72,8,3453.5,3827.1,no,2019
22766855.0,68,rural,I-III,24.0,11.0,2.0,89,11,3725.4,4063.6,no,2019
25907638.0,68,rural,I-III,24.0,17.0,0.0,206,11,4423.6,4842.1,no,2019
25889635.0,68,rural,I-III,22.0,13.0,1.0,172,11,3900.3,4358.2,no,2019
25889859.0,68,rural,I-III,16.0,8.0,1.0,55,7,2688.4,2891.6,no,2019
25889463.0,68,rural,I-III,18.0,9.0,2.0,74,8,3209.5,3397.1,no,2019
23563326.0,68,rural,I-III,26.0,14.0,7.0,176,11,4891.6,5657.3,no,2019
22770715.0,68,rural,I-III,29.0,16.0,4.0,225,12,5522.9,6495.1,no,2019
22765424.0,68,rural,I-III,26.0,16.0,1.0,153,11,4511.8,5540.9,no,2019
23563243.0,68,rural,I-III,46.0,30.0,7.0,242,20,9388.9,10527.4,yes,2019
23562545.0,68,rural,I-III,21.0,9.0,0.0,133,11,3867.1,4580,no,2019
23562077.0,68,rural,I-III,21.0,11.0,2.0,121,11,4316.8,5104.400000000001,no,2019
23562516.0,68,rural,I-III,17.0,12.0,1.0,97,9,3890.7,4612.6,no,2019
23562551.0,68,urban,I-III,24.0,15.0,2.0,231,11,5243.7,6155.900000000001,no,2019
23562396.0,68,rural,I-III,19.0,13.0,0.0,118,10,3907.3,4697.5,no,2019
23562083.0,68,rural,I-III,21.0,14.0,0.0,156,11,4540.0,5326.1,no,2019
23562120.0,68,rural,I-III,26.0,22.0,4.0,168,11,6566.3,6664.44,no,2019
23562143.0,68,rural,I-III,20.0,16.0,3.0,91,11,4393.6,5489.4,no,2019
23562166.0,68,rural,I-III,25.0,20.0,0.0,214,11,5871.2,6426,no,2019
23563065.0,68,rural,I-III,21.0,18.0,0.0,131,11,5314.4,6546.66,no,2019
23563028.0,68,rural,I-III,19.0,15.0,4.0,110,11,4095.7,4823.1,no,2019
25993605.0,68,urban,III,10.0,11.0,2.0,27,2,1857.3,2073.1,no,2019
22764301.0,68,rural,I-III,18.0,12.0,3.0,109,11,3930.8,4266.7,no,2019
22764293.0,68,rural,I-III,20.0,11.0,1.0,83,11,2992.8,3282.6,no,2019
23563668.0,68,rural,I-III,30.0,20.0,8.0,163,11,5685.9,5801.9,no,2019
22764429.0,68,rural,I-III,17.0,17.0,2.0,93,11,4607.7,4742.7,no,2019
22764436.0,68,rural,I-III,13.0,10.0,1.0,67,10,2594.2,2823.1,no,2019
22764229.0,68,rural,I-III,29.0,18.0,6.0,158,11,5170.6,5603.4,no,2019
22764465.0,68,rural,I-III,20.0,16.0,2.0,97,10,4032.9,4328,no,2019
23563674.0,68,urban,I-III,27.0,15.0,3.0,259,13,5664.5,7006.3,no,2019
35248757.0,68,rural,I-III,23.0,17.0,4.0,100,11,4536.7,4891,no,2019
22764502.0,68,urban,I-III,80.0,23.0,22.0,754,32,14419.0,18184.3,no,2019
22764347.0,68,rural,I-III,22.0,15.0,1.0,194,10,4848.7,6198.9,no,2019
41537633.0,68,rural,I-III,46.0,30.0,7.0,326,22,8589.53,10851.21,yes,2019
41537827.0,68,rural,I-III,19.0,14.0,5.0,83,11,2845.0,3295.38,no,2019
41537759.0,68,rural,I-III,22.0,13.0,0.0,117,11,2870.0,3120,no,2019
41538024.0,68,rural,I-III,19.0,13.0,5.0,94,10,2964.1,3350.3,no,2019
26380603.0,68,urban,I-III,25.0,13.0,4.0,219,11,4759.8,6204.4,no,2019
25889457.0,68,rural,I-III,18.0,10.0,2.0,70,10,3400.9,3778.4,no,2019
26496056.0,68,rural,I-III,19.0,15.0,0.0,169,11,4127.4,4926.9,no,2019
26496263.0,68,urban,I-III,83.0,35.0,15.0,869,36,18380.3,20881.2,no,2019
6722214.0,68,urban,I-III,79.0,33.0,4.0,820,31,15858.8,17833.2,no,2019
6722024.0,68,urban,I-III,86.0,32.0,8.0,822,35,17757.8,20728.2,no,2019
41679764.0,68,rural,I-III,27.0,15.0,2.0,119,11,5819.5,6448.9,no,2019
41656967.0,68,rural,I-III,19.0,11.0,1.0,75,10,3642.1,3991,no,2019
26496033.0,68,rural,I-III,21.0,11.0,5.0,107,9,4223.4,4621.5,no,2019
26496493.0,68,rural,I-III,22.0,13.0,0.0,88,11,3899.3,4194.1,no,2019
26496205.0,68,rural,I-III,20.0,18.0,1.0,143,11,4880.1,5539.8,no,2019
26496275.0,68,rural,I-III,17.0,10.0,0.0,70,10,3456.0,3897.8,no,2019
41679984.0,68,rural,I-III,15.0,11.0,4.0,42,4,3378.5,3788.5,no,2019
41678975.0,68,rural,I-III,21.0,12.0,3.0,90,9,4379.7,4860.8,no,2019
23845272.0,68,rural,I-III,25.0,14.0,1.0,120,10,3611.7,4115.1,no,2019
25803778.0,68,rural,I-III,32.0,25.0,3.0,214,11,5022.9,6079.7,no,2019
30048345.0,68,rural,I-III,26.0,12.0,2.0,109,11,3369.7,4267.8,no,2019
22781268.0,68,rural,I-III,19.0,12.0,1.0,89,9,2809.8,3173.2,no,2019
23563763.0,68,rural,I-III,51.0,29.0,8.0,344,20,8683.7,10848.5,no,2019
25993545.0,68,rural,I-III,22.0,13.0,0.0,93,10,4342.9,5130.2,no,2019
25834485.0,68,rural,I-III,41.0,23.0,5.0,251,16,8902.9,10111.7,yes,2019
23829221.0,68,rural,I-III,26.0,12.0,0.0,180,11,5300.6,6154.5,no,2019
40980622.0,68,rural,I-III,24.0,13.0,0.0,75,11,5013.8,5488.2,no,2019
26495223.0,68,rural,I-III,23.0,11.0,2.0,116,11,4058.2,4413.4,no,2019
21332485.0,68,urban,I-III,69.0,18.0,16.0,779,31,12827.4,13887.6,no,2019
26158906.0,68,urban,I-III,39.0,12.0,3.0,402,20,7412.7,8383.4,no,2019
26158980.0,68,urban,I-III,54.0,22.0,13.0,559,23,10641.6,11466.5,yes,2019
26159005.0,68,urban,I-III,40.0,10.0,7.0,424,17,6756.0,7327.1,no,2019
23844775.0,68,rural,I-III,21.0,10.0,1.0,129,11,4145.4,4488.5,no,2019
26159011.0,68,rural,I-III,18.0,7.0,1.0,70,9,2925.6,3102.7,no,2019
26158939.0,68,rural,I-III,22.0,11.0,1.0,129,11,3948.5,4371.8,no,2019
26158891.0,68,rural,I-III,21.0,14.0,0.0,180,11,4631.5,4457,yes,2019
26158951.0,68,rural,I-III,16.0,11.0,0.0,71,9,3154.5,3072.9,no,2019
25803220.0,68,rural,I-III,19.0,12.0,4.0,133,11,4168.7,4356.8,no,2019
26158885.0,68,rural,I-III,19.0,7.0,1.0,95,11,3537.7,3800.5,no,2019
26159040.0,68,rural,I-III,18.0,10.0,1.0,102,10,3739.7,3972.9,no,2019
26159074.0,68,rural,I-III,19.0,16.0,2.0,74,10,4241.7,4544.3,no,2019
26158945.0,68,rural,I-III,22.0,10.0,4.0,102,11,3733.1,3911.5,no,2019
25803214.0,68,rural,I-III,2.0,4.0,0.0,5,0,861.2,659.7,no,2019
26159100.0,68,urban,I-III,40.0,18.0,2.0,343,18,8525.901,8168.008,no,2019
22781587.0,68,rural,I-III,20.0,14.0,2.0,54,7,3699.931,4041.761,no,2019
26158916.0,68,rural,I-III,25.0,14.0,5.0,87,10,4093.344,4764.338,no,2019
26159092.0,68,rural,I-III,19.0,11.0,2.0,98,11,3782.787,4458.602,no,2019
26495507.0,68,rural,I-III,13.0,5.0,2.0,34,3,2000.2,2195.3,no,2019
39615235.0,68,rural,I-III,13.0,5.0,1.0,44,6,2491.4,2944.6,no,2019
26495430.0,68,rural,I-III,18.0,4.0,6.0,49,6,2879.6,2817,no,2019
26495358.0,68,rural,I-III,18.0,7.0,3.0,96,11,3472.8,3885.4,no,2019
26495200.0,68,rural,I-III,24.0,14.0,5.0,139,11,4764.6,5443.9,no,2019
22985982.0,68,urban,I-III,89.0,49.0,8.0,980,42,21289.0,23429,yes,2019
22780151.0,68,urban,I-III,54.0,27.0,4.0,532,22,11046.1,11626.7,no,2019
22780145.0,68,urban,I-III,25.0,19.0,4.0,132,11,6105.4,6095.6,no,2019
23832177.0,68,rural,I-III,20.0,17.0,2.0,97,10,4878.4,4660.1,no,2019
22780168.0,68,rural,I-III,15.0,13.0,3.0,52,8,3546.9,3685,no,2019
22775204.0,68,rural,III,20.0,17.0,2.0,82,10,4157.6,4510.6,no,2019
22780240.0,68,rural,I-III,22.0,12.0,3.0,102,11,4699.0,4921.4,no,2019
22771620.0,68,rural,I-III,20.0,10.0,2.0,180,11,4355.0,5539,yes,2019
